rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
1.9828407820886973,0.1054173485717262,1.5279465328720985,0.0681474973199767,0.0690319001398738,-0.2596806045959874,1.5033154943183935,0.2259881021814803,0.4745204686427351,-0.1522250149249984,2.173356153972566,0.8851464458547054,0.4208573790559796,-1.0026668657945366,-1.0040002090337008,0.2733807575820897,-1.0030969190222077,2.68433842981632,-0.3512954266362868,-0.1660481847956632,1
-0.8135102179756554,-0.5184346421012218,-0.9068645927176046,-0.7621489215022726,-0.7602993650265151,0.1635272040511625,-0.7769167419333411,-0.6434746927612682,-0.7503378178371791,-0.3503923808202042,-0.7582312729135866,-0.7252546960532233,0.4208573790559796,-1.0026668657945366,-1.0040002086968562,-0.7710390764137314,-1.0030969190222077,-0.4009330099732003,-0.162990821418503,0.8065975699162331,1
0.3246018430989578,-0.3505424633082188,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,-0.2883350624814715,-0.8214406573949561,-0.3526393757596571,0.4289810375078731,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090334712,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,2.261673631334201,-0.652371062151611,1
-0.1831429635403516,-0.0230054408208164,0.7264759685181906,0.4290076625579169,0.4303124812502828,0.5867350126983124,0.4454431306632286,-0.3814957881236015,0.2600186155992038,-0.0529378502370632,-0.1965401287477481,-0.483511274750886,0.4208573790559796,0.9964931084729888,0.9959954876365358,0.9454790169428066,0.9968262956829548,-0.3413315139857663,1.2619120675490587,-0.652371062151611,1
0.4009712633549646,-0.0618857348570908,1.006527800153992,1.6987183931689522,1.6977073868005252,0.1635272040511625,1.017826652021611,0.4102125009354247,1.2793250568120904,0.9913062777526822,0.4400802308097225,-0.190018048888376,0.4208573790559796,-1.0026668657945366,-1.0040002089359887,-0.2511535648814184,-1.0030969190222077,0.8772210714773214,0.3048587647411458,1.292920447272181,1
0.0660162642614114,0.1060064439359122,-1.004661766126288,-0.8114857563935737,-0.8094215787639707,0.5867350126983124,-0.8135808203541017,-0.1197724250240907,-0.7680389443284859,-0.3521144136574042,0.0405645074283725,-0.783015101143048,0.4208573790559796,0.9964931084729888,0.9960419076633366,-0.6951736072676724,0.9968262956829548,-0.3699402320597346,0.6271120066602407,0.3202746925602845,1
-0.3755843164657915,0.2780222902782169,2.390738536976193,2.829786579182738,2.8271132675458417,0.5867350126983124,2.9515231724420787,0.063018002305319,3.498429762730681,2.08763578837934,-0.4744061612292728,0.6834248280790741,0.4208573790559796,0.9964931084729888,0.996042465821725,4.275746531753944,0.9968262956829548,0.9406966647039384,-0.4347706640008717,-0.4313152088079983,1
3.190532095300321,0.7793424452004823,-1.051279135862516,-0.8635760622610429,-0.8616086047881382,-3.645343073773188,-0.8281499011346156,0.7539136936711012,-0.8214406573949561,-0.3526393757596571,3.1540683979302124,-0.8155603040109187,0.4208573790559796,-1.0026668657945366,-1.0040002090050977,-0.802057193047084,-1.0030969190222077,-0.3413315139857663,1.9277726818758625,-0.652371062151611,1
0.1343173671054343,-0.1584973745835908,-0.6615982251426912,-0.2775562810989028,-0.2750381779757564,0.5867350126983124,-0.6752189255420793,-0.2206325875804776,-0.1457150702689499,-0.2905264862117865,0.0912877243986418,-0.8023663028482685,0.4208573790559796,0.9964931084729888,0.9959890940295372,-0.5160967223214655,0.9968262956829548,-0.3413315139857663,1.6016368707770197,-0.652371062151611,1
1.3343397845591327,-0.1973776686198651,0.5754029722283097,0.6081164348053446,0.61161248061174,0.5867350126983124,0.2998377515941033,-0.1880353596586843,0.4025226283073078,0.0434417150587792,1.5056402343070228,1.7317615204581,0.4208573790559796,0.9964931084729888,0.995984807997276,0.8845366215422649,0.9968262956829548,-0.3890127107757135,-0.9996844796542236,-0.652371062151611,1
