rst_count,urg_count,Magnitue,Std,Radius,Variance,AVG,flow_duration,Max,Covariance,Header_Length,Tot size,ack_flag_number,Number,IAT,Tot sum,Weight,Min,Duration,Protocol Type,label
-0.5085917272673098,-0.6038534699081882,1.2497799185881469,-0.2316697871738973,-0.2304368705682491,-0.6828884132431379,1.096642581572256,-0.6860605752997244,-0.1014622540406832,-0.2490633014671597,-0.3618233864413384,1.0949310643408454,0.4208573790559796,-1.0026668657945366,-1.0040002090268572,0.1030155099271138,-1.0030969190222077,0.9532129788612996,-0.6754899531452553,-0.652371062151611,1
-0.8599230141772661,-0.6945741559928286,-0.8030369058071354,-0.6705773377355421,-0.6684949279433958,0.5867350126983124,-0.7390832687260799,0.6288788307493522,-0.6349821620511354,-0.3459308790411141,-0.7608360857149863,-0.7818423010397013,-2.376101857220821,0.9964931084729888,0.995957146961854,-0.5987596124929695,0.9968262956829548,-0.3949728603744569,-0.848264281644047,-0.4313152088079983,1
-0.849058745186872,-0.6503920036788804,-0.9392094504032088,-0.7753385003976705,-0.7737429292855875,0.5867350126983124,-0.7907352667583238,-0.5649617513268261,-0.7435755897393767,-0.3512436493041428,-0.758147335904233,-0.7463650979134638,-2.376101857220821,0.9964931084729888,0.996032594609885,-0.6643377969453472,0.9968262956829548,-0.3890127107757135,-0.3881798338438941,2.751889079340024,1
1.4629535571660062,-0.1013551242575511,1.5522633398490235,-0.4018794081947204,-0.4004486364204036,-1.9525118391845877,1.534003247174931,0.0165947296735258,0.2588750034944283,-0.2555106442162694,1.4725035025262554,1.8028625267234928,0.4208573790559796,-1.0026668657945366,-1.004000209019049,0.3859418827620643,-1.0030969190222077,3.9738167955044537,-0.9996844796542236,-0.652371062151611,1
0.2167579965031322,-0.3994373785356547,1.1442548593254287,0.8149689565336601,0.8191672872945388,0.5867350126983124,0.958713605375,-0.3781199907732513,0.7873232404315287,0.1556450999957413,0.2667771394299175,2.015139345429245,0.4208573790559796,0.9964931084729888,0.996068888773882,1.7521974651177965,0.9968262956829548,-0.3770924115782267,-0.9996844796542236,-0.652371062151611,1
-0.2606307644277226,1.4650494491129578,-0.9694781703301,-0.8043918130754676,-0.8024931525926207,-0.2596806045959874,-0.799886527434521,0.3890391990873524,-0.7767900630432892,-0.3516029467684772,-0.6837981304792825,-0.754721298649809,-2.376101857220821,-1.0026668657945366,-1.0040002088509612,-0.781404492383567,-1.0030969190222077,-0.3592119627819966,-1.0598643019403198,-1.1829051101762815,1
-0.8350789872948204,-0.6044425652723742,-0.9254558961746026,-0.7564919052627491,-0.7548400531527873,0.5867350126983124,-0.7849543776350024,-0.6033248925379431,-0.7162283437556162,-0.3504106944465619,-0.7591027827346575,-0.6726252914155404,0.4208573790559796,0.9964931084729888,0.9959880789987892,-0.652904586868066,0.9968262956829548,-0.4009330099732003,0.7882386276197875,0.8065975699162331,1
-0.7132553828069433,-0.6185808540128377,0.8735432119537481,0.4522974558785466,0.4512328742539409,0.5867350126983124,0.6040930580511963,-0.5471577773897404,0.2585269476364533,-0.0405982080774936,-0.5959876112657501,0.4597132083656923,0.4208573790559796,0.9964931084729888,0.9960143259413828,1.2219725813743665,0.9968262956829548,-0.3413315139857663,0.3048587647411458,-0.652371062151611,1
-0.8580057902377849,-0.6786685811598072,-0.851847784996636,-0.7609300543761887,-0.7589179122212399,0.5867350126983124,-0.7589494264065282,-0.5431355456701216,-0.7398961420979252,-0.350747077747872,-0.7627572192425149,-0.7359564969962619,-2.376101857220821,0.9964931084729888,0.9960079518702124,-0.6214827919745817,0.9968262956829548,-0.3532518131832531,-0.3881798338438941,1.7792433246281287,1
-0.3887652310497257,-0.1107806500845267,-0.4050967939363263,-0.4368187208789814,-0.4353473349280814,0.1635272040511625,-0.5047275324601286,-0.2682720235206968,-0.4679153502230721,-0.3153403209041402,-0.4116737482065935,-0.6912434930561692,0.4208573790559796,-1.0026668657945366,-1.0040002088249955,-0.7018798751376039,-1.0030969190222077,-0.1437525547874227,0.5494606230652781,-0.9176380861639462,1
-0.705826140041453,-0.5296274540207553,-0.8303699364881036,-0.6925344503164641,-0.6904438952406785,0.5867350126983124,-0.7503653422122811,-0.6352836701862252,-0.6808260907730028,-0.3473717951091665,-0.6487864566863742,-0.7500300982364222,0.4208573790559796,0.9964931084729888,0.9959963205976196,-0.612289345147064,0.9968262956829548,-0.4065951520920066,-0.2464660587830876,0.5855417165726204,1
-0.2399407227474864,0.0453296214247567,-0.668655283323878,-0.4588155904681488,-0.4573186349030482,0.1635272040511625,-0.6458511022632896,0.578196429485576,-0.4682136838156222,-0.2602603906754632,-0.2846719704930802,-0.1469176450903849,-2.376101857220821,-1.0026668657945366,-1.0040002089297744,-0.6862536199066958,-1.0030969190222077,-0.3329873045475256,-0.6366642613477741,1.7792433246281287,1
1.0292615251891637,0.5543080160814395,1.435547930374844,-0.4503849337478415,-0.4488977781517284,-2.375719647831738,1.3561547020695046,-0.0295012744737656,0.1865291073010259,-0.2326649768963525,0.8698493786941699,1.3915028904746405,0.4208573790559796,-1.0026668657945366,-1.004000209033713,0.2551240827206452,-1.0030969190222077,2.995160231390788,-0.9996844796542236,-0.652371062151611,1
-0.8047229415863658,-0.4913362553486669,-0.8330003848153371,-0.7659824180768723,-0.7641284054657516,0.1635272040511625,-0.7500544431612622,-0.45833368417539,-0.7423325331037511,-0.350565918715657,-0.7562347978852312,-0.7223226957948565,0.4208573790559796,-1.0026668657945366,-1.0040002089506743,-0.7688904663194815,-1.0030969190222077,-0.314510840791421,-0.6929615144541219,0.3202746925602845,1
-0.2171736884661455,-0.0825040726035999,-0.9787201089789848,-0.7892614274110423,-0.787222889922794,0.5867350126983124,-0.8050709873966859,-0.1263085636931838,-0.7435755897393767,-0.3516260800379687,-0.2277975086467825,-0.7742191003679477,0.4208573790559796,0.9964931084729888,0.9960108068953332,-0.6850425851263005,0.9968262956829548,-0.3592119627819966,0.994014794146438,0.8065975699162331,1
-0.746167727101373,-0.2827964964268316,-0.8934892470401825,-0.8130356552296376,-0.8111269469666648,0.1635272040511625,-0.7730453771867878,-0.5139987984798965,-0.7756961732039388,-0.3521237817563732,-0.7471593610083658,-0.7836015011947214,-2.376101857220821,-1.0026668657945366,-1.004000208891492,-0.7832015117351214,-1.0030969190222077,-0.3151068557512954,-0.7589651905098399,2.751889079340024,1
-0.8020068743387672,-0.6668866738760877,-0.8034491714101382,-0.7134156388977319,-0.7116227309932575,-0.2596806045959874,-0.7350047504077863,-0.69285242360706,-0.7179686230454918,-0.3475307717568139,-0.718669660111427,-0.7110344948001447,0.4208573790559796,-1.0026668657945366,-1.0040002089069808,-0.7494618223157191,-1.0030969190222077,-0.3413315139857663,0.9823670866071936,0.8065975699162331,1
1.4845223264851712,-0.054816590486859,1.0128850681050834,1.4069169075569297,1.4086225515983115,0.5867350126983124,0.7774326214257543,0.6767003963303831,1.3384945526678629,0.5726565203279578,1.5340844911240978,0.5438616157808175,-2.376101857220821,0.9964931084729888,0.9959797512836378,1.4292548570123622,0.9968262956829548,-0.3568279029424992,-0.698785368223744,1.7792433246281287,1
0.2647684793209774,0.0506314797024304,1.7751744823450413,1.8832997781078975,1.8840651231953784,0.5867350126983124,1.878407507921659,0.0338583285455821,2.562457838370127,1.0529190816020235,0.23185553161766,0.4819964103292795,0.4208573790559796,0.9964931084729888,0.9960652165002934,2.849564260587678,0.9968262956829548,0.5386845742686964,0.994014794146438,-0.652371062151611,1
-0.2595922681271702,-0.5013508765398286,-0.0226597623773129,0.0138053154506929,0.0147528867418849,0.1635272040511625,-0.1950159239137315,-0.6250438736012965,-0.1014622540406832,-0.1951359650135679,-0.1381056942191544,-0.6032834853051672,0.4208573790559796,-1.0026668657945366,-1.0040002089833382,-0.6135003799274594,-1.0030969190222077,0.0901833169632557,1.586106594058027,-0.652371062151611,1
-0.3076826352758272,1.2347131617162417,-0.9488858542746512,-0.7849004554179456,-0.7828703348221674,0.5867350126983124,-0.7948873127363352,0.2917375937877263,-0.755011710787131,-0.3515146636943308,-0.6746892832344912,-0.7689414999028877,-2.376101857220821,0.9964931084729888,0.9960683032734908,-0.6697548987587286,0.9968262956829548,-0.3770924115782267,-1.0249211793225863,-0.9618492568326688,1
0.3265190670384392,0.3864158372884365,-0.4156914805360172,-0.1710762562413588,-0.1699137748038929,0.1635272040511625,-0.4447349743684872,1.075668581796827,-0.2796668533239508,-0.1602606871546454,0.2611832572241913,0.4877138108330946,0.4208573790559796,-1.0026668657945366,-1.0040002089378095,-0.518050004225329,-1.0030969190222077,-0.3794764714177241,-1.009390902603594,1.292920447272181,1
-0.6442353209856149,-0.2215305785514901,-1.0322010577648524,-0.8255190260850452,-0.823595806894715,0.1635272040511625,-0.8218237080957267,0.2829395104482913,-0.7941928559420458,-0.3522272996816381,-0.6463555721314267,-0.7806695009363547,-2.376101857220821,-1.0026668657945366,-1.0040002089599198,-0.7959369097483117,-1.0030969190222077,-0.3818605312572214,-0.6754899531452553,1.7792433246281287,1
-0.6362468879044426,0.0647697684428939,-0.632272723729436,-0.6346056112391139,-0.6324123878562774,0.5867350126983124,-0.6604181019355656,-0.1776000095657159,-0.660340517417895,-0.343200683995229,-0.7234326182450395,-0.6614836904337468,0.4208573790559796,0.9964931084729888,0.9960613121321488,-0.4927224488718988,0.9968262956829548,-0.3413315139857663,-1.2598166146973482,1.292920447272181,1
1.3399316877159533,-0.0147581057222127,0.8659086902513444,0.2000809614770894,0.2008120021212926,-0.2596806045959874,0.6289760805821109,0.0322632373576373,0.0425334266301713,-0.096084676222528,1.4308854703667095,0.6703774269293421,0.4208573790559796,-1.0026668657945366,-1.004000209029621,-0.142108347128398,-1.0030969190222077,0.5216981479122778,0.29709362638165,-0.652371062151611,1
0.3528010118754959,-0.3028257388091548,2.22239614302196,3.0665681320256315,3.0734363873257027,0.5867350126983124,2.6598167028054838,-0.2169454460467786,3.858418964407818,2.644598988254833,0.4283969913893614,3.883409910060528,0.4208573790559796,0.9964931084729888,0.996069173510286,4.113480893060322,0.9968262956829548,-0.2608694944027305,-0.9996844796542236,-0.652371062151611,1
