rst_count,urg_count,Magnitue,Std,Variance,Radius,AVG,flow_duration,Max,Tot size,Header_Length,Covariance,ack_flag_number,Tot sum,Weight,IAT,Duration,Min,Number,Protocol Type,label
-0.1211527228304547,-0.2698363984147401,-1.0176642361008372,-0.8218835988878948,0.5867350126983124,-0.8211102905215504,-0.8170951107608982,-0.4390822829065774,-0.7766906185124391,-0.8023663028482685,-0.1219850795794675,-0.3523433074177917,0.4208573790559796,-0.7013980656013176,0.9968262956829548,0.9960505729559986,1.586106594058027,-0.3592119627819966,0.9964931084729888,-0.652371062151611,1
-0.8620798911091827,-0.6981087281779443,-0.5016338053617326,-0.689687983378709,0.1635272040511625,-0.6879226569896428,-0.5902052471796871,-0.5114516748655317,-0.6754560861071007,-0.6283520875142028,-0.7628498265039478,-0.3456924321906197,-2.376101857220821,-0.6943011413506134,-1.0030969190222077,-1.0040002087115016,-1.1239266934061638,-0.1801094673397574,-1.0026668657945366,0.76238639924751,1
-0.1976020274172734,0.1336939260526529,-0.7557338068782684,-0.6245112784958424,0.1635272040511625,-0.6228217148507419,-0.7022857321414684,-0.2667844918095656,-0.6394571659393872,-0.3423354623105278,-0.3095441581970509,-0.3235448430440972,0.4208573790559796,-0.7165034456578621,-1.0030969190222077,-1.0040002087212203,-0.5124220475958342,-0.3717282769393576,-1.0026668657945366,0.0550076685479494,1
-0.8600827828388896,-0.6981087281779443,1.5880693388576643,1.384995841816837,0.1635272040511625,1.384349513002714,1.6167695078109323,-0.7215000329019898,1.194498871997008,1.1019678649609257,-0.7610750408520329,0.6759208079914024,0.4208573790559796,0.2809985570071573,-1.0030969190222077,0.9959975985781144,-0.6677248147857592,0.5216981479122778,-1.0026668657945366,-0.1660481847956632,1
-0.5386282356525176,-0.5319838354774993,-1.0093005713909255,-0.8320708192421721,-2.375719647831738,-0.8301399841125524,-0.8140110759171072,-0.583327321757888,-0.7975739699909471,-0.756040698766074,-0.4609799769103222,-0.3520396286282408,0.4208573790559796,-0.7906760704872393,-1.0030969190222077,-1.004000208928038,1.5181616334124348,-0.3413315139857663,-1.0026668657945366,0.3202746925602845,1
-0.1038977073751226,1.9581222689366191,-0.9063049789736444,-0.7891618287032276,-0.2596806045959874,-0.7872808718678522,-0.7773830165415359,1.1589298806115964,-0.77867950912944,-0.740794297422567,-0.6397551932489818,-0.3513990906395238,0.4208573790559796,-0.7706744637916768,-1.0030969190222077,-1.0040002087028144,-1.263699183877096,-0.3592119627819966,-1.0026668657945366,-1.1829051101762815,1
1.8318593968545416,0.0199985207647598,1.669233447955318,0.5549850281811408,-0.6828884132431379,0.5553035210295275,1.7282973468802167,0.3217195925425805,0.8345096703198717,1.1550370696373635,1.8749016362626465,0.1830446775323491,0.4208573790559796,0.4294740254595025,-1.0030969190222077,-1.004000208937364,0.3436844565386271,2.291862578739067,-1.0026668657945366,-0.1660481847956632,1
-0.3232600797841132,-0.5685077480570297,-1.051279135862516,-0.8635760622610429,-3.645343073773188,-0.8616086047881382,-0.8281499011346156,-0.687007918479865,-0.8214406573949561,-0.8155603040109187,-0.1108557646259979,-0.3526393757596571,0.4208573790559796,-0.802057193047084,-1.0030969190222077,-1.0040002090315747,2.24226078543546,-0.3413315139857663,-1.0026668657945366,-0.652371062151611,1
-0.654859936983574,-0.6462683361295785,0.0222341690321363,1.0231824334271236,0.5867350126983124,1.0304887407295409,-0.1879893617791176,-0.6609184791256163,1.3458534479507656,1.3379938857594476,-0.5515685644797349,0.5190490906419826,-2.376101857220821,0.2323748594803147,0.9968262956829548,0.9959724545457698,-1.1511046776644005,-0.4009330099732003,0.9964931084729888,1.5139763006157936,1
2.8398398830368583,0.3569610690791377,0.4447781725106543,0.0581266249673474,-0.2596806045959874,0.059022676255631,0.218542107157576,0.7463784800077535,-0.1014622540406832,-0.393352266806109,2.819508035563692,-0.1616696623181705,0.4208573790559796,-0.4454660486777608,-1.0030969190222077,-1.0040002089924551,1.269677205908555,0.4835531904803199,-1.0026668657945366,-0.1660481847956632,1
